Plot ID,Tree ID,Direction,Diameter
1-1-T,2,N,3
1-1-T,2,N,12
1-1-T,2,S,6
1-1-T,2,S,5
1-1-T,2,S,5
1-1-T,2,S,1
1-1-T,3,N,7
1-1-T,3,N,5
1-1-T,3,N,6
1-1-T,3,N,3
1-1-T,3,N,11
1-1-T,3,N,4
1-1-T,1,S,2
1-1-T,1,S,2
1-1-T,1,S,2
1-1-T,1,S,3
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,4
1-1-T,1,S,6
1-1-T,1,S,3
1-1-T,1,S,10
1-1-T,1,S,9
1-1-T,1,S,7
1-1-T,1,S,6
1-1-T,1,S,6
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,7
1-1-T,1,S,6
1-1-T,1,S,5
1-1-T,1,S,10
1-1-T,1,S,6
1-1-T,1,S,8
1-1-T,1,S,8
1-1-T,1,S,6
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,5
1-1-T,1,S,9
1-1-T,1,S,4
1-1-T,1,S,4
1-1-T,1,N,3
1-1-T,1,N,3
1-1-T,1,N,4
1-1-T,1,N,6
1-1-T,1,N,5
1-1-T,1,N,1
1-1-T,1,N,1
1-1-T,1,N,3
1-1-T,1,N,2
1-1-T,1,N,3
1-1-T,1,N,5
1-1-T,1,N,2
1-1-T,1,N,1
1-1-T,1,N,3
1-1-T,1,N,3
1-1-T,1,N,4
1-1-T,3,N,8
1-1-T,3,N,10
1-1-T,3,N,6
1-1-T,3,N,6
1-1-T,3,N,7
1-1-T,3,N,6
1-1-T,3,N,7
1-1-T,3,N,8
1-1-T,3,N,3
1-1-T,3,N,5
1-1-T,3,N,5
1-1-T,3,N,8
1-1-T,3,N,9
1-1-T,3,N,9
1-1-T,3,N,11
1-1-T,3,N,5
1-1-T,3,N,11
1-1-T,3,S,3
1-1-T,3,S,5
1-1-T,3,S,4
1-1-T,3,S,4
1-1-T,3,S,3
1-1-T,3,S,11
1-1-T,3,S,9
1-1-T,3,S,10
1-1-T,3,S,6
1-1-T,3,S,4
1-1-T,3,S,3
1-1-T,3,S,4
1-1-T,3,S,8
1-1-T,3,S,6
1-1-T,3,S,6
1-1-T,3,S,3
1-1-T,3,S,3
1-1-T,3,S,3
1-1-T,3,S,3
1-1-T,3,S,4
1-1-T,3,S,3
1-1-T,3,S,6
1-1-T,3,S,8
1-1-T,3,S,3
2-1-T,3,S,12
2-1-T,3,S,6
2-1-T,3,S,5
2-1-T,3,S,5
2-1-T,3,S,6
2-1-T,3,S,1
2-1-T,3,S,1
2-1-T,3,S,14
2-1-T,3,S,3
