"Plot.ID"	"P.T"	"Seedling.D"	"Stem.N"	"Stem.D"	"CTn"
"1"	"E-1-1-C"	"C"	0.5	0	0	0
"2"	"E-1-3-C"	"C"	1.25	0	0	0
"3"	"E-2-1-C"	"C"	1.75	0	0	0
"4"	"E-2-11-C"	"T"	2.75	0.5	1.2644358694015	1
"5"	"E-2-11-T"	"T"	0.25	11	507.117870491607	1
"6"	"E-2-2-C"	"C"	2.5	1	1.76330092801352	0
"7"	"E-2-5-C"	"C"	0.5	3	14.9793279541733	0
"8"	"E-2-8-C"	"C"	3.75	0.25	0.833714078783759	0
"9"	"E-3-1-C"	"C"	0.75	0.25	0.204732885770144	0
"10"	"E-3-10-C"	"T"	2.25	0	0	1
"11"	"E-3-11-C"	"T"	4.5	0	0	1
"12"	"E-3-12-C"	"T"	1.75	0.5	0.645757662685758	1
"13"	"E-3-12-T"	"T"	0.5	15.75	608.65314629633	1
"14"	"E-3-19-C"	"T"	3.5	0.75	3.28100014709715	1
"15"	"E-3-2-C"	"C"	6	0.25	0.0331496088730943	0
"16"	"E-3-20-C"	"T"	3.25	4	29.3305068746852	1
"17"	"E-3-20-T"	"T"	0.25	22.5	616.765554858643	1
"18"	"E-3-21-C"	"T"	4.75	0.25	5.56171072176471	1
"19"	"E-3-21-T"	"T"	0.5	12	277.829916707017	1
"20"	"E-3-22-C"	"T"	6.25	0	0	1
"21"	"E-3-24-C"	"T"	3	0	0	1
"22"	"E-3-24-T"	"T"	0.75	7.25	159.983531931382	1
"23"	"E-3-3-C"	"C"	2	0	0	0
"24"	"E-3-4-C"	"C"	7.5	0	0	0
"25"	"E-3-4-T"	"T"	0.5	7.5	250.714480337306	1
"26"	"E-3-5-C"	"C"	4.25	1.75	5.14904082006029	0
"27"	"E-3-6-C"	"C"	4.5	1	0.477360465440468	0
"28"	"E-3-7-C"	"C"	2	0	0	0
"29"	"E-3-8-C"	"C"	3	0	0	0
"30"	"E-3-9-C"	"C"	2	0	0	0
"31"	"E-3-9-T"	"T"	0.75	5.25	69.5248411560843	1
"32"	"I-1-1-C"	"C"	1.5	0	0	0
"33"	"I-1-2-C"	"C"	0.75	0	0	0
"34"	"I-2-3-C"	"C"	4	0	0	0
"35"	"1-1-C"	"C"	6.5	1.5	2.08043564062001	0
"36"	"2-1-C"	"C"	21	0	0	0
"37"	"2-1-T"	"T"	12.5	51.5	1344.48610755394	1
"38"	"2-2-C"	"C"	9.5	0	0	0
"39"	"2-2-T"	"T"	1	22	109.788569328537	1
"40"	"2-3-C"	"C"	4	0	0	0
"41"	"2-3-T"	"T"	4	19	256.673439509401	1
"42"	"2-4-C"	"C"	3	5	72.1828125216802	0
"43"	"2-4-T"	"T"	5.5	21	186.760601007291	1
"44"	"3-1-C"	"C"	4.5	0	0	0
"45"	"3-2-T"	"T"	1	72	1908.6920379011	1
"46"	"3-3-C"	"C"	8	0	0	0
"47"	"3-3-T"	"T"	0.5	5	41.2653905617053	1
"48"	"4-1-C"	"C"	6.5	1	3.01133037090591	0
"49"	"4-1-T"	"T"	1	56.5	2230.90371357662	1
"50"	"4-2-C"	"C"	11.5	0	0	0
"51"	"IR-1-1-C"	"C"	2.5	0	0	0
"52"	"1-1-T"	"T"	0	87.5	3129.95825314561	1
"53"	"3-1-T"	"T"	0	29	833.289266445966	1
"54"	"4-2-T"	"T"	0	22.5	364.633818599056	1
"55"	"E-1-1-T"	"T"	0	19.25	581.920526511223	1
"56"	"E-1-3-T"	"T"	0	15	571.361177662586	1
"57"	"E-2-1-T"	"T"	0	15.5	879.435127811491	1
"58"	"E-2-2-T"	"T"	0	6.75	182.8168521811	1
"59"	"E-2-5-T"	"T"	0	14	320.545057946712	1
"60"	"E-2-8-T"	"T"	0	11.5	417.708499399315	1
"61"	"E-3-1-T"	"T"	0	14.75	799.786853236932	1
"62"	"E-3-10-T"	"T"	0	13.75	563.492071472487	1
"63"	"E-3-11-T"	"T"	0	7.5	203.337864859003	1
"64"	"E-3-19-T"	"T"	0	11.25	314.295153045069	1
"65"	"E-3-2-T"	"T"	0	10.5	266.073890848467	1
"66"	"E-3-22-T"	"T"	0	12.5	359.060577299455	1
"67"	"E-3-3-T"	"T"	0	12.75	448.338013608652	1
"68"	"E-3-5-T"	"T"	0	5.5	84.9735912876045	1
"69"	"E-3-6-T"	"T"	0	14	560.878661565758	1
"70"	"E-3-7-T"	"T"	0	8.75	159.983531931382	1
"71"	"E-3-8-T"	"T"	0	6.75	226.534764683506	1
"72"	"I-1-1-T"	"T"	0	9	235.719498061574	1
"73"	"I-1-2-T"	"T"	0	15.75	836.174951932583	1
"74"	"I-2-3-T"	"T"	0	6	266.073890848467	1
"75"	"I-2-6-T"	"T"	0	3.25	58.4924423945398	1
